Greece,1993,412,308,104,3,35,63,126,132,53,4896861,5033544,Europe
Greece,1994,355,281,74,2,36,53,94,121,49,4945780,5073152,Europe
Greece,1995,370,306,64,0,41,69,106,101,53,4990438,5111194,Europe
Greece,1996,356,294,62,0,27,70,101,111,47,5030930,5147549,Europe
Greece,1997,374,319,55,2,50,73,110,91,48,5066992,5181814,Europe
Greece,1998,403,315,88,1,27,77,113,142,43,5097900,5212730,Europe
Greece,1999,381,296,85,0,36,75,115,111,44,5123164,5239199,Europe
Greece,2000,382,298,84,2,41,71,122,104,42,5142502,5260557,Europe
Greece,2001,334,286,48,3,25,53,118,95,40,5160157,5281372,Europe
Greece,2002,323,257,66,0,30,45,93,110,45,5179324,5302721,Europe
Greece,2003,375,306,69,2,31,57,142,105,38,5195120,5320545,Europe
Greece,2004,353,285,68,2,24,59,116,102,50,5210460,5336830,Europe
Greece,2005,400,321,79,2,27,59,139,107,66,5228441,5354375,Europe
Greece,2006,394,326,68,1,25,59,140,100,69,5246886,5372005,Europe
Greece,2007,328,268,60,1,24,59,121,87,36,5264749,5388842,Europe
Greece,2008,373,308,65,0,15,60,150,85,63,5281019,5405704,Europe
Greece,2009,391,333,58,0,19,67,150,97,58,5296322,5423296,Europe
Greece,2010,377,336,41,0,19,59,142,96,61,5303542,5431842,Europe
Greece,2011,477,393,84,0,31,68,186,126,66,5300432,5428292,Europe
Greece,2012,508,417,91,1,31,61,195,143,77,5148440,5391362,Europe
Greece,2013,533,425,108,1,29,74,189,175,65,5066113,5365176,Europe
Greece,2014,565,450,115,1,35,54,207,177,91,5027949,5352598,Europe
Greece,2015,529,422,107,0,23,63,183,178,82,4994421,5336865,Europe
Grenada,1985,1,1,0,0,0,0,0,1,0,41298,44077,North America
Grenada,1988,4,3,1,0,2,2,0,0,0,43000,44300,North America
Grenada,1989,4,4,0,0,0,2,1,1,0,40013,41792,North America
Grenada,1990,2,2,0,0,1,0,1,0,0,41800,40200,North America
Grenada,1991,0,0,0,0,0,0,0,0,0,40400,42000,North America
Grenada,1992,0,0,0,0,0,0,0,0,0,41097,42431,North America
Grenada,1993,3,3,0,1,0,0,2,0,0,41991,43313,North America
Grenada,1994,4,4,0,0,0,0,3,1,0,42858,44178,North America
Grenada,1995,1,0,1,0,0,0,0,0,1,43552,44881,North America
Grenada,1996,1,1,0,0,0,0,1,0,0,44216,45556,North America
Grenada,2001,0,0,0,0,0,0,0,0,0,45067,46348,North America
Grenada,2002,0,0,0,0,0,0,0,0,0,45355,46553,North America
Grenada,2003,4,4,0,0,0,0,2,2,0,45745,46822,North America
Grenada,2004,1,1,0,0,0,1,0,0,0,46128,47074,North America
Grenada,2005,6,5,1,0,0,2,1,2,1,46432,47253,North America
Grenada,2006,1,1,0,0,0,0,1,0,0,46709,47417,North America
Grenada,2007,3,2,1,0,0,2,0,1,0,46910,47508,North America
Grenada,2008,0,0,0,0,0,0,0,0,0,47041,47544,North America
Grenada,2009,0,0,0,0,0,0,0,0,0,47167,47579,North America
Grenada,2010,0,0,0,0,0,0,0,0,0,47329,47651,North America
Grenada,2011,1,1,0,0,0,0,0,1,0,47435,47667,North America
Grenada,2012,2,2,0,0,1,0,1,0,0,47641,47785,North America
Grenada,2013,0,0,0,0,0,0,0,0,0,47912,47964,North America
Grenada,2014,0,0,0,0,0,0,0,0,0,48212,48181,North America
Grenada,2015,0,0,0,0,0,0,0,0,0,48495,48397,North America
Grenada,2016,0,0,0,0,0,0,0,0,0,48812,48640,North America
Guadeloupe,1981,26,22,4,0,5,4,8,8,1,146059,152145,
Guadeloupe,2000,37,32,5,1,2,8,17,5,4,187266,203576,
Guadeloupe,2001,33,24,9,0,4,7,10,9,3,189323,205156,
Guadeloupe,2002,36,28,8,1,5,8,15,5,2,191451,206222,
Guadeloupe,2003,31,25,6,0,4,6,13,6,2,193483,207158,
Guadeloupe,2004,39,33,6,0,4,4,15,11,5,195187,208427,
Guadeloupe,2005,46,30,16,0,2,9,21,11,3,196391,210360,
Guadeloupe,2006,39,30,9,1,0,7,24,5,2,196704,213195,
Guadeloupe,2007,34,25,9,0,3,5,17,8,1,196619,216704,
Guadeloupe,2008,43,38,5,0,3,5,24,8,3,196292,220459,
Guadeloupe,2009,39,28,11,3,1,8,16,10,1,195898,223861,
Guadeloupe,2010,44,33,11,1,3,7,20,11,2,195568,226422,
Guadeloupe,2011,32,26,6,0,5,4,13,5,5,174592,203930,
Guadeloupe,2012,40,28,12,0,5,5,15,12,3,195596,228577,
Guadeloupe,2013,39,33,6,1,5,3,15,13,2,195559,228564,
Guadeloupe,2014,25,17,8,0,1,3,9,10,2,195522,228384,
Guatemala,1979,89,79,10,0,21,30,34,2,2,2904282,2888159,North America
Guatemala,1980,87,74,13,0,29,20,28,9,1,2973173,2964231,North America
Guatemala,1981,38,35,3,0,10,8,11,7,2,3042699,3040989,North America
Guatemala,1984,40,36,4,0,4,8,12,16,0,3281000,3195000,North America
Guatemala,1986,203,167,36,4,82,54,41,19,3,3441219,3482969,North America
Guatemala,1987,241,184,57,8,66,79,62,19,7,3528165,3580575,North America
Guatemala,1988,174,143,31,5,55,46,49,11,8,3618157,3681919,North America
Guatemala,1989,152,122,30,6,37,48,39,18,4,3708538,3784570,North America
Guatemala,1990,158,131,27,4,44,51,45,10,4,3797336,3886656,North America
Guatemala,1991,156,124,32,4,39,42,52,15,4,3888510,3992155,North America
Guatemala,1992,173,135,38,0,55,30,66,16,6,3975115,4094557,North America
Guatemala,1993,165,135,30,9,42,45,48,18,3,4059307,4195651,North America
Guatemala,1994,142,122,20,6,53,34,33,13,3,4145004,4298910,North America
Guatemala,1995,211,164,47,7,74,52,60,15,3,4234944,4406568,North America
Guatemala,1996,157,124,33,3,42,48,41,19,4,4321553,4510773,North America
Guatemala,1997,179,135,44,6,70,35,51,15,2,4418511,4625694,North America
Guatemala,1998,201,156,45,9,78,44,46,16,8,4524396,4749133,North America
Guatemala,1999,234,192,42,10,77,61,65,16,5,4635801,4876865,North America
Guatemala,2000,182,142,40,8,69,53,26,23,3,4750005,5005580,North America
Guatemala,2001,202,150,52,6,82,44,45,20,5,4874222,5140875,North America
Guatemala,2002,258,194,64,8,88,61,59,34,8,5000775,5276391,North America
Guatemala,2003,253,200,53,13,91,58,62,21,8,5130097,5412883,North America
Guatemala,2004,250,184,66,14,100,60,52,21,3,5264599,5553209,North America
Guatemala,2005,238,177,61,11,101,53,47,18,8,5405718,5699188,North America
Guatemala,2006,298,227,71,9,111,71,69,26,12,5550412,5846722,North America
Guatemala,2007,327,263,64,10,118,76,86,29,8,5705127,6003270,North America
Guatemala,2008,492,371,121,24,189,114,116,40,9,5866811,6166074,North America
Guatemala,2009,511,366,145,17,187,120,134,41,12,6029952,6329993,North America
Guatemala,2010,352,270,82,13,134,97,77,26,5,6190671,6491480,North America
Guatemala,2011,359,251,108,17,164,81,63,28,6,6357977,6659365,North America
Guatemala,2012,420,310,110,21,181,81,89,39,9,6516554,6818871,North America
Guatemala,2013,455,331,124,18,197,105,95,34,6,6669165,6972713,North America
Guatemala,2014,512,356,156,19,201,119,119,47,7,6821136,7126054,North America
Guatemala,2015,494,350,144,24,208,105,107,38,12,6976033,7282364,North America
Guyana,1979,0,0,0,0,0,0,0,0,0,365100,374000,South America
Guyana,1984,12,7,5,0,7,1,2,0,2,401000,402000,South America
Guyana,1988,56,42,14,0,22,17,13,4,0,324649,330245,South America
Guyana,1989,94,68,26,3,35,25,19,11,1,323032,331072,South America
Guyana,1990,89,64,25,4,30,27,17,10,1,321613,331813,South America
Guyana,1991,105,76,29,2,45,23,26,6,3,321575,333045,South America
Guyana,1992,78,60,18,2,20,20,23,11,2,322062,334651,South America
Guyana,1993,72,57,15,2,22,24,19,5,0,322696,336135,South America
Guyana,1994,86,59,27,3,30,25,20,7,1,323365,337217,South America
Guyana,1995,99,77,22,0,26,24,39,8,2,323971,337711,South America
Guyana,1996,60,51,9,0,18,19,14,8,1,322932,336116,South America
Guyana,1997,40,36,4,1,9,16,10,3,1,322861,334723,South America
Guyana,1998,35,31,4,2,5,8,14,6,0,323536,333553,South America
Guyana,1999,163,121,42,3,52,50,45,10,3,324519,332575,South America
Guyana,2001,197,154,43,1,37,57,76,24,2,327933,332493,South America
Guyana,2002,176,142,34,6,44,43,65,17,1,329859,332980,South America
Guyana,2003,198,153,45,4,47,49,75,20,3,331343,333362,South America
Guyana,2004,186,138,48,6,42,53,62,18,5,332543,333765,South America
Guyana,2005,169,127,42,3,37,51,55,21,2,333520,334189,South America
Guyana,2006,201,151,50,9,49,57,62,21,3,333870,334538,South America
Guyana,2007,185,143,42,4,42,37,82,15,5,333919,334869,South America
Guyana,2008,168,124,44,4,33,36,66,25,4,333975,335278,South America
Guyana,2009,156,109,47,7,28,33,66,19,3,334322,335833,South America
Guyana,2010,205,156,49,7,48,41,88,16,5,335208,336617,South America
Guyana,2011,192,153,39,7,41,41,78,22,3,337300,337983,South America
Guyana,2012,206,156,50,6,44,38,89,26,3,339827,339529,South America
Guyana,2013,210,160,50,2,63,38,78,27,2,342662,341205,South America
Haiti,1980,0,0,0,0,0,0,0,0,0,0,0,North America
Haiti,1997,1,1,0,0,1,0,0,0,0,0,0,North America
Haiti,1999,5,1,4,0,1,1,1,2,0,0,0,North America
Haiti,2001,16,14,2,0,2,3,5,5,1,0,0,North America
Haiti,2002,4,4,0,0,0,2,1,1,0,0,0,North America
Haiti,2003,1,0,1,0,1,0,0,0,0,0,0,North America
Haiti,2004,1,1,0,0,1,0,0,0,0,0,0,North America
Honduras,1987,134,110,24,10,40,32,34,10,8,0,0,North America
Honduras,1988,131,104,27,0,41,46,28,5,11,0,0,North America
Honduras,1989,92,76,16,1,32,26,20,10,3,0,0,North America
Honduras,1990,158,128,30,1,47,45,45,14,6,0,0,North America
Honduras,2008,37,28,9,1,15,8,7,4,2,0,0,North America
Honduras,2009,92,63,29,4,46,9,24,6,3,0,0,North America
Honduras,2010,111,72,39,3,40,27,29,9,3,0,0,North America
Honduras,2011,112,75,37,3,49,30,24,6,0,0,0,North America
Honduras,2012,111,77,34,1,50,33,17,10,0,0,0,North America
Honduras,2013,94,63,31,2,38,31,13,8,2,0,0,North America
Hong Kong SAR,1979,661,369,292,1,82,122,188,188,80,2325900,2165500,
Hong Kong SAR,1980,682,388,294,2,96,135,180,207,62,2434000,2225100,
Hong Kong SAR,1981,517,301,216,6,70,116,128,134,63,2478900,2260600,
Hong Kong SAR,1982,448,271,177,0,67,100,126,120,35,2508800,2302000,
Hong Kong SAR,1983,458,270,188,4,45,74,119,161,55,2541900,2343200,
Hong Kong SAR,1984,497,300,197,1,55,117,139,136,49,2561400,2375800,
Hong Kong SAR,1985,714,410,304,3,65,159,197,223,67,2587300,2412600,
Hong Kong SAR,1986,675,389,286,5,91,137,168,193,81,2632900,2482600,
Hong Kong SAR,1987,619,349,270,0,59,127,171,186,76,2676200,2531600,
Hong Kong SAR,1988,579,317,262,2,64,113,135,184,81,2712200,2575900,
Hong Kong SAR,1989,604,347,257,2,57,115,157,195,78,2746800,2624100,
Hong Kong SAR,1990,677,382,295,2,64,153,177,185,96,2727200,2601600,
Hong Kong SAR,1991,748,459,289,4,57,172,207,206,102,2751600,2635600,
Hong Kong SAR,1992,732,427,305,9,71,142,178,222,110,2775000,2668200,
Hong Kong SAR,1993,609,357,252,7,55,116,173,173,85,2823600,2724800,
Hong Kong SAR,1994,751,414,337,8,80,143,194,216,110,2894300,2794900,
Hong Kong SAR,1995,723,439,284,5,64,126,210,213,105,2887800,2890700,
Hong Kong SAR,1996,780,494,286,11,86,147,262,179,95,3022800,3034200,
Hong Kong SAR,1997,641,381,260,7,68,105,171,197,93,3046100,3080000,
Hong Kong SAR,1998,846,544,302,4,100,157,260,188,137,3072700,3131300,
Hong Kong SAR,1999,869,544,325,4,74,147,329,199,116,3096500,3187700,
Hong Kong SAR,2000,890,541,349,11,64,177,331,190,117,3123100,3247200,
Hong Kong SAR,2001,997,608,389,11,79,197,396,202,112,3140000,3301500,
Hong Kong SAR,2002,1040,684,356,6,98,214,415,193,114,3149300,3343100,
Hong Kong SAR,2003,1101,732,369,4,92,177,449,251,128,3136300,3357200,
Hong Kong SAR,2004,1272,831,441,5,110,219,472,295,171,3148500,3407300,
Hong Kong SAR,2005,1143,713,430,1,83,184,447,252,176,3149600,3442500,
Hong Kong SAR,2006,1041,629,412,3,76,162,392,249,159,3159700,3484400,
Hong Kong SAR,2007,918,575,343,4,71,148,332,205,158,3172600,3529200,
Hong Kong SAR,2008,877,535,342,5,73,127,312,221,139,3176200,3562400,
Hong Kong SAR,2009,1024,626,398,4,75,155,371,260,159,3167100,3579700,
Hong Kong SAR,2010,1007,629,378,5,65,155,354,250,178,3170100,3616100,
Hong Kong SAR,2011,816,501,315,3,60,126,275,210,142,3173500,3648900,
Hong Kong SAR,2012,822,513,309,4,62,125,284,201,146,3191000,3696800,
Hong Kong SAR,2013,997,617,380,5,89,144,325,275,159,3195700,3723500,
Hong Kong SAR,2014,926,563,363,4,56,118,335,251,162,3207100,3756900,
Hong Kong SAR,2015,990,627,363,4,62,127,335,297,165,3219400,3790100,
Hungary,1979,4767,3303,1464,17,288,588,1716,1552,606,4743200,5084900,Europe
Hungary,1980,4797,3335,1462,34,287,630,1727,1480,639,4754400,5112100,Europe
Hungary,1981,4871,3285,1586,23,289,644,1694,1559,662,4774200,5134500,Europe
Hungary,1982,4655,3213,1442,13,238,598,1648,1538,620,4789900,5153600,Europe
Hungary,1983,4906,3451,1455,22,247,669,1837,1539,592,4801200,5167900,Europe
Hungary,1984,4900,3486,1414,24,232,666,1844,1478,656,4808000,5178500,Europe
Hungary,1985,4725,3447,1278,11,218,702,1793,1355,646,4809500,5184900,Europe
Hungary,1986,4817,3393,1424,13,198,712,1838,1403,653,4806200,5186000,Europe
Hungary,1987,4782,3377,1405,12,242,688,1773,1444,623,4800500,5184400,Europe
Hungary,1988,4377,2972,1405,17,221,601,1661,1247,630,4793100,5180500,Europe
Hungary,1989,4396,3132,1264,15,228,585,1701,1221,646,4782600,5174500,Europe
Hungary,1990,4133,2980,1153,25,211,465,1592,1172,668,4667116,5090543,Europe
Hungary,1991,3993,2880,1113,9,194,449,1612,1133,596,4662906,5094860,Europe
Hungary,1992,4000,2939,1061,11,246,437,1627,1150,529,4656675,5098281,Europe
Hungary,1993,3694,2715,979,8,200,389,1509,1090,498,4647958,5099944,Europe
Hungary,1994,3625,2727,898,8,208,359,1504,1037,509,4639219,5101598,Europe
Hungary,1995,3366,2475,891,8,189,299,1398,988,484,4632460,5104788,Europe
Hungary,1996,3436,2520,916,3,176,302,1427,1050,478,4628423,5108827,Europe
Hungary,1997,3208,2383,825,7,163,295,1288,960,495,4625297,5112484,Europe
Hungary,1998,3245,2468,777,5,174,329,1453,861,423,4619841,5114532,Europe
Hungary,1999,3326,2548,778,12,179,336,1384,929,486,4540150,5012914,Europe
Hungary,2000,3269,2463,806,11,161,349,1346,931,471,4525822,5001212,Europe
Hungary,2001,2978,2282,696,4,163,292,1279,807,433,4596396,5108202,Europe
Hungary,2002,2839,2192,647,7,148,273,1245,763,403,4582482,5097682,Europe
Hungary,2003,2800,2160,640,8,124,264,1150,859,395,4566653,5085880,Europe
Hungary,2004,2742,2087,655,7,132,278,1176,741,408,4553712,5076332,Europe
Hungary,2005,2619,2026,593,5,97,253,1126,748,390,4543128,5065815,Europe
Hungary,2006,2461,1861,600,3,99,248,1052,737,322,4534906,5056204,Europe
Hungary,2007,2450,1879,571,2,89,222,987,766,384,4526291,5046647,Europe
Hungary,2008,2476,1910,566,4,94,223,987,777,391,4517171,5035613,Europe
Hungary,2009,2460,1901,559,7,130,230,964,824,305,4509424,5024813,Europe
Hungary,2010,2489,1942,547,3,97,227,930,881,351,4501242,5012763,Europe
Hungary,2011,2420,1846,574,6,103,195,933,861,322,4493418,5001593,Europe
Hungary,2012,2349,1803,546,2,97,176,843,874,357,4480724,4972457,Europe
Hungary,2013,2092,1587,505,1,72,138,768,806,307,4473870,4959970,Europe
Hungary,2014,1925,1478,447,2,80,153,647,783,260,4466590,4946198,Europe
Hungary,2015,1868,1389,479,3,84,156,604,677,344,4459138,4930381,Europe
Hungary,2016,1762,1316,446,1,72,128,571,656,334,4446320,4909403,Europe
Iceland,1981,16,12,4,0,5,3,4,3,1,105400,104300,Europe
Iceland,1982,22,15,7,0,4,7,6,5,0,106900,105600,Europe
Iceland,1983,40,33,7,1,6,5,13,13,2,108200,106900,Europe
Iceland,1984,44,37,7,1,11,5,16,10,1,109200,108400,Europe
Iceland,1985,32,25,7,0,7,5,10,9,1,110500,109600,Europe
Iceland,1986,37,25,12,1,6,7,11,9,3,111600,110700,Europe
Iceland,1987,36,22,14,1,4,6,8,15,2,113300,112300,Europe
Iceland,1988,35,30,5,0,8,5,13,8,1,114900,114300,Europe
Iceland,1989,22,16,6,0,6,3,6,6,1,116400,115600,Europe
Iceland,1990,40,35,5,0,11,10,11,8,0,116800,116500,Europe
Iceland,1991,37,29,8,1,14,3,9,8,2,117900,118000,Europe
Iceland,1992,28,23,5,0,4,10,8,6,0,119100,118900,Europe
Iceland,1993,26,19,7,0,5,4,11,6,0,120400,120100,Europe
Iceland,1994,25,21,4,0,6,4,8,5,2,121500,121200,Europe
Iceland,1995,27,22,5,0,4,10,6,6,1,122500,122200,Europe
Iceland,1996,33,28,5,1,5,9,10,5,3,123300,123200,Europe
Iceland,1997,33,26,7,0,5,4,13,9,2,124499,124430,Europe
Iceland,1998,30,23,7,0,6,6,12,4,2,126111,126142,Europe
Iceland,1999,31,24,7,0,6,6,15,3,1,127867,127953,Europe
Iceland,2000,50,42,8,0,14,13,14,9,0,129803,129920,Europe
Iceland,2001,36,28,8,0,8,7,14,5,2,131903,131835,Europe
Iceland,2002,30,20,10,0,4,9,8,8,1,133176,133279,Europe
Iceland,2003,26,20,6,0,5,2,9,10,0,134052,134278,Europe
Iceland,2004,35,26,9,0,7,8,11,6,3,136018,135570,Europe
Iceland,2005,33,24,9,0,3,6,16,8,0,137814,137115,Europe
Iceland,2006,32,22,10,0,6,3,16,7,0,143473,139526,Europe
Iceland,2007,37,30,7,0,8,8,13,4,4,147784,141928,Europe
Iceland,2008,38,27,11,0,4,7,14,12,1,151615,145221,Europe
Iceland,2009,36,29,7,0,2,6,16,11,1,149709,146495,Europe
Iceland,2010,46,36,10,1,7,9,16,10,3,147940,146680,Europe
Iceland,2011,27,22,5,1,3,6,9,8,0,148085,147390,Europe
Iceland,2012,37,26,11,0,5,9,11,10,2,148837,148401,Europe
Iceland,2013,49,35,14,0,5,10,17,9,8,150461,149995,Europe
Iceland,2014,44,33,11,0,6,11,11,10,6,152591,151881,Europe
Iceland,2015,40,29,11,0,7,7,13,11,2,154912,153642,Europe
Iceland,2016,40,36,4,0,6,10,11,12,1,158162,155618,Europe
Iran (Islamic Rep of),2013,2442,1619,823,61,799,729,624,175,54,35532136,35043584,
Iran (Islamic Rep of),2014,2485,1692,793,85,795,749,607,197,52,35978718,35532248,
Iran (Islamic Rep of),2015,2372,1666,706,65,788,707,598,174,40,36432650,36028349,
Iraq,2008,3,1,2,1,1,0,1,0,0,0,0,Asia
Ireland,1979,193,145,48,1,34,43,46,60,9,1517600,1507200,Europe
Ireland,1980,215,142,73,3,27,39,83,58,5,1530900,1522300,Europe
Ireland,1981,223,158,65,0,33,48,85,52,5,1548400,1542000,Europe
Ireland,1982,241,178,63,1,38,45,77,70,10,1565400,1557600,Europe
Ireland,1983,282,202,80,2,55,62,76,80,7,1578500,1573200,Europe
Ireland,1984,232,164,68,2,35,45,75,72,3,1593300,1597200,Europe
Ireland,1985,276,216,60,1,51,58,75,86,5,1600700,1607500,Europe
Ireland,1986,282,215,67,1,54,60,81,80,6,1603300,1613400,Europe
Ireland,1987,245,185,60,1,36,47,75,75,11,1609400,1620300,Europe
Ireland,1988,266,195,71,0,53,63,68,65,17,1610600,1622900,Europe
Ireland,1989,278,213,65,0,48,50,98,66,16,1605300,1617900,Europe
Ireland,1990,334,251,83,4,56,71,114,78,11,1605800,1618200,Europe
Ireland,1991,345,282,63,0,65,84,114,72,10,1613000,1639100,Europe
Ireland,1992,362,304,58,3,74,91,98,81,15,1629300,1654100,Europe
Ireland,1993,326,259,67,8,54,70,113,70,11,1640500,1666000,Europe
Ireland,1994,394,304,90,2,82,86,137,71,16,1649400,1676600,Europe
Ireland,1995,403,320,83,6,87,87,145,61,17,1656800,1689100,Europe
Ireland,1996,408,345,63,4,96,104,135,52,17,1671500,1704300,Europe
Ireland,1997,466,376,90,4,124,92,159,72,15,1690715,1723570,Europe
Ireland,1998,498,425,73,2,125,116,174,67,14,1708068,1741347,Europe
Ireland,1999,424,342,82,3,103,97,130,76,15,1724641,1757230,Europe
Ireland,2000,463,381,82,1,106,108,175,61,12,1745733,1777643,Europe
Ireland,2001,488,409,79,2,103,115,173,84,11,1772691,1801283,Europe
Ireland,2002,449,368,81,3,103,119,138,76,10,1804124,1835449,Europe
Ireland,2003,454,358,96,4,108,77,172,78,15,1831632,1862447,Europe
Ireland,2004,464,390,74,1,94,99,183,78,9,1862378,1890301,Europe
Ireland,2005,451,363,88,3,98,107,161,76,6,1906522,1926835,Europe
Ireland,2006,452,372,80,4,103,98,155,79,13,1966615,1970963,Europe
Ireland,2007,458,362,96,8,91,110,164,74,11,2010621,2016086,Europe
Ireland,2008,506,386,120,3,94,118,188,93,10,2038042,2056150,Europe
Ireland,2009,527,422,105,4,90,139,191,97,6,2042381,2075286,Europe
Ireland,2010,486,386,100,6,78,94,204,91,13,2119132,2145725,Europe
Ireland,2011,554,458,96,0,94,127,229,93,11,2088541,2130308,Europe
Ireland,2012,542,446,96,4,75,109,234,104,16,2083583,2137223,Europe
Ireland,2013,487,391,96,2,53,92,211,120,9,2087530,2139848,Europe
Ireland,2014,486,399,87,2,74,100,204,96,10,2141721,2186322,Europe
Israel,1979,249,162,87,2,42,36,74,74,21,1650300,1663500,Asia
Israel,1980,231,157,74,0,41,45,51,63,31,1695300,1710400,Asia
Israel,1981,210,132,78,0,30,42,47,72,19,1731300,1747800,Asia
Israel,1982,208,126,82,0,21,46,54,71,16,1769500,1787000,Asia
Israel,1983,245,165,80,1,22,51,52,80,39,1780300,1807400,Asia
Israel,1984,226,152,74,2,28,50,53,59,34,1832600,1854300,Asia
Israel,1985,234,159,75,0,26,38,60,76,34,1865600,1887900,Asia
